,0,1,2,3,4,5,6,7,8,9,label
6,15,6,7,10,12,10,11,9,8,12,2
6,15,6,8,10,11,10,11,9,8,12,2
6,15,6,8,10,11,9,12,9,8,12,2
6,15,6,8,11,11,9,12,8,8,12,2
6,15,6,8,11,12,9,12,8,8,11,2
6,15,6,8,11,11,9,13,8,8,11,2
5,15,5,8,11,11,9,14,8,8,11,2
5,14,5,9,11,11,9,14,8,8,11,2
5,14,5,9,11,11,8,14,9,8,11,2
5,13,5,9,11,11,8,15,9,8,11,2
5,13,5,8,11,12,8,15,9,8,11,2
5,13,5,8,12,12,8,15,9,7,11,2
5,13,5,7,12,12,8,15,9,7,12,2
5,13,5,7,13,12,7,15,9,7,12,2
5,13,5,7,13,13,7,15,9,6,12,2
5,12,5,8,13,13,7,15,9,6,12,2
5,12,5,7,13,13,7,16,9,6,12,2
6,12,6,7,13,13,7,15,9,6,12,2
6,12,6,7,13,12,7,15,9,6,13,2
6,12,6,7,12,12,8,15,9,6,13,2
6,12,6,7,12,13,7,15,9,6,13,2
6,11,6,7,12,13,7,16,9,6,13,2
6,11,6,7,12,13,6,17,9,6,13,2
6,11,6,7,11,13,6,18,9,6,13,2
6,10,6,7,11,13,6,18,10,6,13,2
6,9,6,7,11,14,6,18,10,6,13,2
6,10,6,7,11,14,6,17,10,6,13,2
6,10,6,7,11,14,6,17,11,6,12,2
6,10,6,7,11,14,6,17,11,5,13,2
6,10,6,7,11,15,6,17,11,5,12,2
5,11,5,7,11,15,6,17,11,5,12,2
4,12,4,7,11,15,6,17,11,5,12,2
4,12,4,7,11,15,7,17,10,5,12,2
4,12,4,7,11,15,7,17,10,4,13,2
4,11,4,7,11,15,8,17,10,4,13,2
4,11,4,7,11,15,8,16,11,4,13,2
4,11,4,7,12,14,8,16,11,4,13,2
4,11,4,7,12,14,8,16,10,5,13,2
3,11,3,7,12,14,8,17,10,5,13,2
3,11,3,7,12,14,8,17,9,5,14,2
3,11,3,7,12,14,8,17,8,6,14,2
3,12,3,7,12,14,8,17,8,6,13,2
3,12,3,7,12,14,8,18,7,6,13,2
3,12,3,6,12,14,8,19,7,6,13,2
3,11,3,6,13,14,8,19,7,6,13,2
3,12,3,6,13,13,8,19,7,6,13,2
3,12,3,6,12,13,8,19,7,6,14,2
3,12,3,6,11,13,9,19,7,6,14,2
3,12,3,6,11,12,9,19,8,6,14,2
4,12,4,6,10,12,9,19,8,6,14,2
4,12,4,6,10,12,10,19,8,6,13,2
4,12,4,6,9,13,10,19,8,6,13,2
4,12,4,6,10,13,10,18,8,6,13,2
4,13,4,6,10,13,10,17,8,6,13,2
4,12,4,6,10,14,10,17,8,6,13,2
4,12,4,6,10,15,10,17,7,6,13,2
4,12,4,6,10,16,10,17,7,6,12,2
5,12,5,6,10,16,10,17,6,6,12,2
4,12,4,6,11,16,10,17,6,6,12,2
4,13,4,6,11,16,9,17,6,6,12,2
5,13,5,6,11,16,9,17,6,5,12,2
5,14,5,6,11,16,9,17,6,5,11,2
6,13,6,6,11,16,9,17,6,5,11,2
6,13,6,6,11,16,8,17,7,5,11,2
6,13,6,6,11,16,8,17,7,6,10,2
6,13,6,6,11,16,9,16,7,6,10,2
6,13,6,6,11,17,9,16,7,6,9,2
6,14,6,6,10,17,9,16,7,6,9,2
6,14,6,6,10,17,9,16,7,5,10,2
6,14,6,6,10,16,9,17,7,5,10,2
6,14,6,6,10,16,10,16,7,5,10,2
6,15,6,6,10,16,9,16,7,5,10,2
6,15,6,6,10,15,9,16,7,6,10,2
7,15,7,6,10,14,9,16,7,6,10,2
7,16,7,5,10,14,9,16,7,6,10,2
8,16,8,4,10,14,9,16,7,6,10,2
8,15,8,4,10,14,9,17,7,6,10,2
8,14,8,4,10,14,9,18,7,6,10,2
8,14,8,5,10,14,8,18,7,6,10,2
9,14,9,5,10,13,8,18,7,6,10,2
9,13,9,5,10,14,8,18,7,6,10,2
9,13,9,5,10,13,8,18,7,7,10,2
9,13,9,5,10,13,8,18,6,7,11,2
9,13,9,5,10,13,7,18,7,7,11,2
9,13,9,5,10,13,7,17,8,7,11,2
9,13,9,5,10,12,7,17,8,8,11,2
9,13,9,6,10,12,7,16,8,8,11,2
8,13,8,6,10,12,7,16,8,9,11,2
8,13,8,5,10,12,7,17,8,9,11,2
8,13,8,5,10,12,7,16,8,10,11,2
8,13,8,5,9,13,7,16,8,10,11,2
8,13,8,6,9,13,7,15,8,10,11,2
8,13,8,6,8,13,7,16,8,10,11,2
8,13,8,6,8,12,7,16,9,10,11,2
8,13,8,6,8,13,7,15,9,10,11,2
8,13,8,5,8,14,7,15,9,10,11,2
8,13,8,5,8,15,7,15,8,10,11,2
8,13,8,5,8,15,7,16,8,10,10,2
8,13,8,5,8,15,8,15,8,10,10,2
8,14,8,5,8,14,8,15,8,10,10,2
9,14,9,5,7,14,8,15,8,10,10,2
9,14,9,5,7,14,9,15,8,9,10,2
1,14,10,5,6,14,9,15,8,9,10,2
1,14,10,4,6,14,9,15,8,10,10,2
1,14,10,4,6,14,9,14,9,10,10,2
9,14,9,4,6,14,10,14,9,10,10,2
9,14,9,4,6,15,10,14,9,10,9,2
9,14,9,5,6,15,9,14,9,10,9,2
9,14,9,6,6,14,9,14,9,10,9,2
9,15,9,6,6,14,9,13,9,10,9,2
9,16,9,6,6,14,9,12,9,10,9,2
9,16,9,6,7,14,9,12,8,10,9,2
9,15,9,6,8,14,9,12,8,10,9,2
9,15,9,6,9,14,9,12,8,10,8,2
9,15,9,5,10,14,9,12,8,10,8,2
9,15,9,5,10,13,9,13,8,10,8,2
9,14,9,5,10,13,9,13,8,10,9,2
9,13,9,5,10,13,9,13,9,10,9,2
9,13,9,5,10,13,8,13,9,10,10,2
9,13,9,5,10,13,8,13,10,10,9,2
9,13,9,5,10,13,7,13,10,11,9,2
9,13,9,5,10,14,7,13,10,11,8,2
9,13,9,5,10,14,8,13,9,11,8,2
9,14,9,5,9,14,8,13,9,11,8,2
1,14,10,5,9,14,8,12,9,11,8,2
1,14,10,6,9,14,8,12,9,11,7,2
1,14,10,6,9,14,9,12,9,10,7,2
1,13,10,6,10,14,9,12,9,10,7,2
1,13,10,6,10,14,9,11,9,10,8,2
1,13,10,6,9,14,9,11,9,10,9,2
1,13,10,6,9,15,9,11,9,10,8,2
1,12,10,7,9,15,9,11,9,10,8,2
1,12,10,7,9,16,9,11,9,10,7,2
1,12,11,7,9,16,8,11,9,10,7,2
1,12,11,8,9,16,8,11,8,10,7,2
1,12,11,9,9,16,8,10,8,10,7,2
1,12,11,9,10,16,7,10,8,10,7,2
1,13,11,9,10,15,7,10,8,10,7,2
1,13,11,9,9,16,7,10,8,10,7,2
1,12,11,9,9,16,7,10,8,10,8,2
1,12,11,10,9,15,7,10,8,10,8,2
1,12,11,10,10,14,7,10,8,10,8,2
1,12,10,10,10,14,8,10,8,10,8,2
1,12,10,10,9,14,8,10,9,10,8,2
1,11,10,10,9,14,8,10,10,10,8,2
9,11,9,10,9,14,8,10,10,10,9,2
9,10,9,10,10,14,8,10,10,10,9,2
8,10,8,10,10,14,8,10,10,10,10,2
8,10,8,11,10,14,8,10,9,10,10,2
8,10,8,11,10,14,7,10,9,11,10,2
8,9,8,11,10,14,7,10,9,12,10,2
9,9,9,11,10,14,7,10,9,12,9,2
9,9,9,11,11,14,7,9,9,12,9,2
9,9,9,11,11,14,6,10,9,12,9,2
9,8,9,11,11,14,6,11,9,12,9,2
1,8,10,11,11,14,6,11,9,11,9,2
1,8,11,11,10,14,6,11,9,11,9,2
1,8,10,11,10,15,6,11,9,11,9,2
1,7,10,11,10,15,7,11,9,11,9,2
9,7,9,11,10,15,7,12,9,11,9,2
9,8,9,11,10,15,7,11,9,11,9,2
9,8,9,11,10,15,7,10,9,11,10,2
9,8,9,10,10,15,7,11,9,11,10,2
8,8,8,10,10,15,8,11,9,11,10,2
8,8,8,10,10,14,8,11,10,11,10,2
8,8,8,10,10,14,8,12,10,10,10,2
8,8,8,10,10,14,8,12,10,11,9,2
8,8,8,10,10,14,8,12,9,11,10,2
9,8,9,10,10,14,8,12,8,11,10,2
9,8,9,10,10,14,8,13,8,10,10,2
9,8,9,9,10,14,9,13,8,10,10,2
9,8,9,9,10,15,9,13,8,9,10,2
9,9,9,9,10,15,9,12,8,9,10,2
9,9,9,9,10,15,9,12,9,8,10,2
9,9,9,9,10,14,10,12,9,8,10,2
9,9,9,8,10,14,10,12,9,8,11,2
9,9,9,8,11,14,10,11,9,8,11,2
9,9,9,9,11,14,10,10,9,8,11,2
9,9,9,9,11,13,10,10,9,9,11,2
1,9,10,9,11,12,10,10,9,9,11,2
1,9,10,9,11,11,10,11,9,9,11,2
1,9,11,9,11,11,10,10,9,9,11,2
1,9,11,9,11,11,9,10,9,9,12,2
1,8,11,9,12,11,9,10,9,9,12,2
1,8,10,9,12,11,9,10,10,9,12,2
1,8,10,10,12,11,8,10,10,9,12,2
1,9,10,10,11,11,8,10,10,9,12,2
1,9,10,10,11,11,8,11,10,9,11,2
9,9,9,10,11,11,8,11,11,9,11,2
9,9,9,10,11,10,8,11,11,9,12,2
9,9,9,10,12,10,8,11,11,8,12,2
9,10,9,10,12,10,8,11,10,8,12,2
9,10,9,10,12,10,7,11,11,8,12,2
9,10,9,10,12,9,7,11,11,9,12,2
9,10,9,9,12,9,8,11,11,9,12,2
9,11,9,8,12,9,8,11,11,9,12,2
9,11,9,9,12,9,8,10,11,9,12,2
1,10,10,9,12,9,8,10,11,9,12,2
1,10,10,9,11,9,9,10,11,9,12,2
1,10,11,9,11,8,9,10,11,9,12,2
1,11,11,9,10,8,9,10,11,9,12,2
1,11,11,9,10,8,9,10,10,10,12,2
1,11,11,9,9,8,10,10,10,10,12,2
1,11,11,9,8,9,10,10,10,10,12,2
1,11,11,10,8,9,10,9,10,10,12,2
1,11,11,10,8,9,11,9,10,10,11,2
1,11,11,10,8,9,11,9,9,10,12,2
1,11,12,10,8,9,11,9,9,9,12,2
1,11,12,10,8,8,12,9,9,9,12,2
1,11,12,11,8,8,11,9,9,9,12,2
1,10,12,11,8,8,12,9,9,9,12,2
1,10,12,11,8,9,12,9,9,8,12,2
1,10,11,12,8,9,12,9,9,8,12,2
1,10,12,12,8,9,12,9,9,7,12,2
1,10,12,11,8,9,12,10,9,7,12,2
1,10,13,11,8,9,11,10,9,7,12,2
1,10,14,11,7,9,11,10,9,7,12,2
1,10,14,11,7,10,11,10,9,7,11,2
1,11,14,11,7,10,11,9,9,7,11,2
1,11,14,11,7,11,11,9,9,7,10,2
1,11,14,11,7,10,11,10,9,7,10,2
1,11,14,10,7,10,11,11,9,7,10,2
1,11,14,10,7,9,12,11,9,7,10,2
1,11,13,10,7,10,12,11,9,7,10,2
1,11,13,9,7,11,12,11,9,7,10,2
1,12,13,9,6,11,12,11,9,7,10,2
1,11,13,9,6,11,12,11,10,7,10,2
1,11,13,9,6,10,12,11,10,8,10,2
1,11,13,9,6,10,12,11,10,9,9,2
1,11,13,8,6,10,12,11,10,9,10,2
1,11,13,8,6,9,12,11,10,9,11,2
1,11,13,9,5,9,12,11,10,9,11,2
1,11,13,9,5,9,13,11,9,9,11,2
1,11,13,9,6,9,13,11,8,9,11,2
1,11,13,9,6,9,13,12,8,9,10,2
1,11,13,9,5,9,13,12,8,9,11,2
1,10,13,9,5,9,13,12,8,9,12,2
1,11,13,8,5,9,13,12,9,9,11,2
1,11,13,8,5,9,13,12,10,8,11,2
1,12,13,8,5,9,13,12,10,7,11,2
1,12,13,8,6,8,13,12,10,7,11,2
1,12,13,8,6,8,13,12,11,6,11,2
1,12,12,8,6,8,13,12,11,7,11,2
1,12,12,8,5,8,13,12,12,7,11,2
1,12,12,8,5,9,13,11,12,7,11,2
1,12,11,9,5,9,13,11,12,7,11,2
1,12,10,9,5,10,13,11,12,7,11,2
1,13,10,9,5,9,13,11,12,7,11,2
1,13,11,9,5,9,13,10,12,7,11,2
1,12,11,9,5,10,13,10,12,7,11,2
1,12,11,9,5,10,14,10,12,7,10,2
1,12,11,9,5,11,14,9,12,7,10,2
1,13,11,9,5,11,13,9,12,7,10,2
1,13,11,9,5,11,13,9,11,8,10,2
1,13,11,9,5,12,13,8,11,8,10,2
1,13,11,9,6,12,13,8,11,7,10,2
1,13,11,9,6,13,13,8,11,7,9,2
1,13,10,10,6,13,13,8,11,7,9,2
1,13,10,11,6,13,13,7,11,7,9,2
1,13,10,11,6,14,12,7,11,7,9,2
1,14,10,11,6,13,12,7,11,7,9,2
1,13,10,11,6,13,13,7,10,8,9,2
1,13,10,11,6,13,12,8,10,8,9,2
1,13,10,11,6,13,12,8,11,8,8,2
1,13,10,11,5,13,12,9,11,8,8,2
1,13,10,11,5,13,12,9,10,9,8,2
1,13,10,10,5,13,12,9,10,9,9,2
1,13,10,10,6,13,12,9,10,8,9,2
1,13,11,10,6,13,12,8,10,8,9,2
1,13,10,10,7,13,12,8,10,8,9,2
1,13,11,10,7,13,12,8,10,8,8,2
1,13,11,10,6,13,12,9,10,8,8,2
1,13,11,9,7,13,12,9,10,8,8,2
1,12,11,10,7,13,12,9,10,8,8,2
1,12,11,10,7,13,12,8,10,8,9,2
1,12,11,10,7,13,12,8,9,9,9,2
1,12,11,10,7,13,12,9,9,9,8,2
1,12,11,10,6,13,12,10,9,9,8,2
1,11,11,10,6,13,12,10,10,9,8,2
1,11,11,10,6,13,12,11,9,9,8,2
1,11,11,10,6,13,12,12,9,8,8,2
1,11,11,11,6,13,11,12,9,8,8,2
1,10,11,12,6,13,11,12,9,8,8,2
1,9,11,12,6,13,12,12,9,8,8,2
1,9,11,11,7,13,12,12,9,8,8,2
1,9,10,12,7,13,12,12,9,8,8,2
1,8,10,12,7,13,12,12,9,8,9,2
9,8,9,12,7,13,12,12,9,9,9,2
9,8,9,12,7,13,13,12,9,8,9,2
9,8,9,12,7,13,12,13,9,8,9,2
9,8,9,12,7,12,12,13,10,8,9,2
9,8,9,11,7,12,13,13,10,8,9,2
9,8,9,11,7,12,12,13,10,9,9,2
1,8,10,11,7,12,12,13,9,9,9,2
1,8,10,11,7,12,12,13,10,9,8,2
9,8,9,11,7,12,12,13,11,9,8,2
1,8,10,11,7,12,11,13,11,9,8,2
1,8,11,10,7,12,11,13,11,9,8,2
1,8,11,10,7,12,10,14,11,9,8,2
1,8,11,10,7,11,10,14,12,9,8,2
1,9,11,9,7,11,10,14,12,9,8,2
1,9,10,9,7,11,10,14,12,9,9,2
1,9,11,9,7,11,10,13,12,9,9,2
1,9,10,9,7,11,11,13,12,9,9,2
9,9,9,9,7,12,11,13,12,9,9,2
9,9,9,9,7,11,11,14,12,9,9,2
9,8,9,9,7,11,11,14,12,10,9,2
9,9,9,9,7,11,11,13,12,10,9,2
9,9,9,9,7,11,12,12,12,10,9,2
9,9,9,9,8,11,11,12,12,10,9,2
9,9,9,9,8,10,11,13,12,10,9,2
9,9,9,8,8,10,11,13,13,10,9,2
8,9,8,8,8,10,11,13,13,11,9,2
8,8,8,8,9,10,11,13,13,11,9,2
8,8,8,8,9,11,11,13,12,11,9,2
8,8,8,8,9,11,11,13,13,10,9,2
9,8,9,8,9,11,11,13,13,10,8,2
9,8,9,8,9,11,11,13,13,11,7,2
9,8,9,7,9,11,11,13,14,11,7,2
9,8,9,7,9,11,10,14,14,11,7,2
9,8,9,7,9,11,9,14,14,11,8,2
1,8,10,7,8,11,9,14,14,11,8,2
1,8,10,7,9,11,9,13,14,11,8,2
1,8,10,7,9,11,9,13,14,12,7,2
1,8,10,7,9,11,9,13,15,12,6,2
1,7,10,7,9,11,9,14,15,12,6,2
1,7,10,7,9,11,10,14,14,12,6,2
1,7,10,8,9,11,10,14,13,12,6,2
1,6,10,8,9,11,10,14,14,12,6,2
1,6,10,9,8,11,10,14,14,12,6,2
1,6,10,9,8,11,10,15,13,12,6,2
1,6,10,9,8,11,10,16,13,11,6,2
1,7,10,9,8,11,10,16,12,11,6,2
1,7,10,9,8,10,10,16,12,12,6,2
1,8,10,9,8,10,10,15,12,12,6,2
1,8,10,9,8,9,10,15,12,12,7,2
1,7,10,9,8,9,10,15,13,12,7,2
1,7,11,9,8,9,9,15,13,12,7,2
1,7,11,9,8,8,10,15,13,12,7,2
1,8,11,9,8,8,9,15,13,12,7,2
1,7,11,9,8,8,9,15,13,13,7,2
1,8,11,9,9,7,9,15,13,12,7,2
1,8,11,9,8,7,10,15,13,12,7,2
1,8,11,8,8,7,10,15,13,12,8,2
1,8,11,7,8,7,10,15,13,13,8,2
1,8,11,7,8,6,10,15,13,13,9,2
1,7,12,7,8,6,10,15,13,13,9,2
1,7,13,7,8,6,9,15,13,13,9,1
1,7,13,7,8,6,9,15,14,12,9,1
1,7,13,7,8,6,9,14,14,12,10,2
1,7,13,7,8,6,9,15,13,12,10,1
1,7,13,7,9,6,9,14,14,11,10,2
1,7,13,7,9,6,9,15,14,11,9,1
1,8,13,7,8,6,9,15,14,11,9,1
1,8,12,7,8,6,9,16,14,11,9,1
1,8,12,7,7,6,9,16,14,11,10,1
1,8,11,7,7,7,9,16,14,11,10,1
1,8,11,7,7,8,9,15,14,11,10,2
1,8,11,7,7,8,10,15,13,11,10,2
1,8,11,7,6,8,10,15,13,12,10,2
1,8,11,7,6,8,10,15,13,13,9,2
1,8,11,7,7,8,10,15,13,12,9,2
1,9,11,7,7,8,10,14,13,12,9,2
1,9,11,7,8,8,10,13,13,12,9,2
1,9,11,7,8,8,10,13,12,12,10,2
1,9,12,7,8,8,10,12,12,12,10,2
1,9,12,7,9,8,10,11,12,12,10,2
1,9,12,6,10,8,10,11,12,12,10,2
1,9,12,5,10,9,10,11,12,12,10,2
1,10,12,5,9,9,10,11,12,12,10,2
1,10,12,5,9,9,9,12,12,12,10,2
1,9,12,5,9,9,9,12,12,12,11,2
1,9,12,5,10,9,8,12,12,12,11,2
1,10,12,5,10,9,8,11,12,12,11,2
1,11,12,5,10,9,8,11,11,12,11,2
1,11,12,5,10,10,7,11,11,12,11,2
1,11,12,5,10,10,7,11,12,11,11,2
1,11,11,5,10,10,8,11,12,11,11,2
1,11,12,5,10,10,8,11,11,11,11,2
1,11,12,5,10,10,8,12,11,11,10,2
1,11,13,5,10,10,8,12,10,11,10,2
1,11,12,5,10,10,8,13,10,11,10,2
1,11,11,5,11,10,8,13,10,11,10,2
1,11,11,5,11,10,8,12,10,12,10,2
1,11,12,5,11,10,8,12,9,12,10,2
1,10,12,5,11,10,8,13,9,12,10,2
1,10,12,5,11,11,8,13,9,12,9,2
1,10,11,5,11,11,8,13,9,13,9,2
1,10,11,5,11,11,7,13,9,13,10,2
1,11,11,5,11,10,7,13,9,13,10,2
1,12,11,5,11,10,7,12,9,13,10,2
1,12,11,5,11,10,7,12,9,12,11,2
1,12,11,6,11,9,7,12,9,12,11,2
1,11,12,6,11,9,7,12,9,12,11,2
1,11,12,6,11,9,6,12,9,12,12,2
1,11,12,6,10,9,6,12,10,12,12,2
1,11,13,6,10,8,6,12,10,12,12,2
1,11,13,6,10,8,6,11,11,12,12,2
1,11,13,6,10,9,6,11,11,11,12,2
1,11,13,6,9,9,6,11,11,12,12,2
1,12,13,6,9,8,6,11,11,12,12,2
1,12,13,6,9,8,6,12,10,12,12,2
1,13,13,6,9,8,6,12,10,11,12,2
1,14,12,6,9,8,6,12,10,11,12,1
1,14,12,6,9,9,6,12,10,10,12,2
1,14,12,6,9,9,6,11,10,11,12,2
1,14,12,6,9,9,6,11,11,11,11,2
1,14,11,6,10,9,6,11,11,11,11,2
1,15,11,6,9,9,6,11,11,11,11,1
1,15,11,6,9,10,6,11,11,10,11,2
1,16,11,6,9,10,6,11,10,10,11,1
1,17,11,6,9,10,6,10,10,10,11,1
1,17,12,6,9,10,5,10,10,10,11,1
1,17,12,5,9,11,5,10,10,10,11,1
1,17,12,5,10,11,5,10,9,10,11,1
1,17,12,4,10,11,6,10,9,10,11,1
1,17,12,4,11,11,6,9,9,10,11,1
1,17,12,4,11,11,6,8,10,10,11,1
1,16,12,4,11,11,6,8,11,10,11,2
1,16,12,5,11,11,6,8,11,9,11,2
1,15,13,5,11,11,6,8,11,9,11,2
1,15,13,4,11,11,6,8,11,9,12,2
1,15,13,4,11,11,6,8,10,9,13,2
1,15,12,4,11,11,6,8,10,10,13,2
1,15,12,4,11,11,5,9,10,10,13,2
1,15,11,4,11,11,5,9,10,10,14,2
1,15,12,4,11,10,5,9,10,10,14,1
1,14,12,4,11,10,5,9,10,11,14,2
1,14,12,4,11,10,5,9,10,10,15,1
1,13,12,4,11,10,5,9,10,10,16,1
1,13,12,4,10,10,5,9,10,10,17,1
1,13,12,4,10,9,5,10,10,10,17,1
1,13,12,4,10,10,4,10,10,10,17,1
1,13,12,4,10,10,4,11,10,9,17,1
1,13,13,4,10,10,4,11,10,9,16,1
1,13,12,4,11,10,4,11,10,9,16,1
1,13,11,4,11,10,4,12,10,9,16,1
1,13,11,4,11,10,4,12,9,9,17,1
1,13,11,5,11,10,4,12,9,9,16,1
1,13,11,5,11,10,4,11,10,9,16,1
1,13,11,5,11,10,5,11,9,9,16,1
1,14,11,5,10,10,5,11,9,9,16,1
1,15,11,5,10,10,5,10,9,9,16,1
1,14,11,5,10,10,6,10,9,9,16,1
1,14,10,5,10,10,6,10,10,9,16,1
1,14,11,5,10,10,6,9,10,9,16,1
1,14,12,5,10,10,6,9,10,9,15,2
1,14,12,6,10,9,6,9,10,9,15,1
1,14,12,7,10,8,6,9,10,9,15,1
1,14,12,7,11,8,5,9,10,9,15,1
1,14,12,7,12,8,5,9,10,8,15,1
1,14,12,6,12,8,5,9,10,8,16,1
1,14,12,6,13,8,5,9,10,7,16,1
1,14,12,7,12,8,5,9,10,7,16,1
1,13,12,7,12,8,5,9,10,7,17,1
1,13,12,7,11,8,5,10,10,7,17,1
1,13,12,7,11,9,5,10,10,7,16,1
1,13,11,8,11,9,5,10,10,7,16,1
1,13,11,8,10,9,5,10,10,7,17,1
1,13,11,8,9,9,6,10,10,7,17,1
1,13,11,8,9,8,6,10,10,7,18,1
1,13,11,8,9,8,5,10,10,8,18,1
1,12,11,9,9,8,5,10,10,8,18,1
1,13,11,8,9,9,5,9,10,8,18,1
1,13,11,8,10,9,5,9,10,7,18,1
1,13,11,8,11,9,5,9,10,7,17,1
1,14,11,8,10,9,5,9,10,7,17,1
1,13,11,8,10,9,5,9,11,7,17,1
1,12,12,8,10,9,5,9,11,7,17,1
1,12,12,8,10,8,5,9,12,7,17,1
1,12,12,8,10,9,4,9,12,7,17,1
1,13,11,8,10,9,4,9,12,7,17,1
1,14,11,8,10,9,4,8,12,7,17,1
1,14,10,8,10,9,5,8,12,7,17,1
1,14,11,8,10,9,5,7,12,7,17,1
1,14,11,8,9,9,5,7,13,7,17,1
1,14,11,8,9,9,5,7,14,6,17,1
1,14,10,8,9,9,5,7,14,6,18,1
1,14,10,8,9,9,5,6,14,6,19,1
1,14,11,8,9,8,5,6,14,6,19,1
1,14,11,8,9,8,5,6,15,5,19,1
1,14,11,8,9,8,5,7,15,5,18,1
1,13,11,8,9,8,5,7,16,5,18,1
1,12,11,8,9,8,5,7,17,5,18,1
1,12,11,7,9,8,6,7,17,5,18,1
1,13,10,7,9,8,6,7,17,5,18,1
1,13,10,7,9,8,7,7,17,5,17,1
9,13,9,7,9,8,7,8,17,5,17,1
9,13,9,8,9,8,7,8,16,5,17,1
9,13,9,8,9,8,8,8,15,5,17,1
9,14,9,8,9,7,8,8,15,5,17,1
1,14,10,8,9,7,8,8,15,4,17,1
1,13,10,8,9,7,8,9,15,4,17,1
1,13,10,8,9,7,9,8,15,4,17,1
1,12,10,8,10,7,9,8,15,4,17,1
1,11,10,8,11,7,9,8,15,4,17,1
1,11,10,8,11,7,9,8,14,4,18,1
1,11,11,8,11,7,9,8,14,3,18,1
1,11,11,8,11,7,9,8,13,3,19,1
1,11,11,8,10,7,10,8,13,3,19,1
1,12,11,8,10,6,10,8,13,3,19,1
1,11,11,8,10,6,10,8,13,3,20,1
1,10,11,8,10,6,11,8,13,3,20,1
1,10,10,9,10,6,11,8,13,3,20,1
1,10,10,9,11,5,11,8,13,3,20,1
1,10,11,9,10,5,11,8,13,3,20,1
1,10,11,9,10,5,10,8,13,4,20,1
1,10,11,9,9,5,10,8,14,4,20,1
1,10,11,9,9,6,10,8,13,4,20,1
1,10,11,9,9,6,11,8,13,4,19,1
1,10,11,10,9,6,11,8,13,4,18,1
1,10,11,11,9,6,11,8,13,4,17,1
1,10,11,11,9,6,11,8,14,3,17,1
1,10,11,11,10,6,11,7,14,3,17,1
1,11,11,11,10,6,11,7,14,3,16,2
1,11,11,11,10,6,12,7,14,2,16,2
1,11,11,11,10,6,12,7,14,3,15,2
1,11,11,11,11,6,12,7,14,3,14,2
1,11,11,11,11,6,12,7,14,4,13,2
1,11,11,11,11,6,12,6,14,5,13,2
1,11,11,12,11,5,12,6,14,5,13,2
1,11,11,12,11,6,12,6,14,5,12,2
1,11,11,12,11,6,13,5,14,5,12,2
1,11,10,12,11,6,13,5,14,5,13,2
1,11,10,12,10,6,13,5,14,5,14,2
1,11,10,12,11,6,13,4,14,5,14,2
1,11,11,12,11,6,13,4,14,5,13,2
1,11,11,12,11,6,13,4,13,5,14,2
1,11,11,12,11,6,12,4,14,5,14,2
1,10,11,12,11,6,12,4,14,6,14,2
1,9,11,12,12,6,12,4,14,6,14,2
1,9,11,12,12,6,11,5,14,6,14,2
1,9,11,12,12,6,12,5,13,6,14,2
1,10,10,12,12,6,12,5,13,6,14,2
1,10,10,11,12,7,12,5,13,6,14,2
1,11,10,10,12,7,12,5,13,6,14,2
1,11,10,10,11,7,12,5,14,6,14,2
1,11,10,10,10,8,12,5,14,6,14,2
1,11,10,10,10,8,12,6,14,6,13,2
1,11,10,10,9,8,12,6,14,6,14,2
1,11,11,9,9,8,12,6,14,6,14,2
1,11,11,9,9,8,12,6,15,6,13,2
1,11,11,9,9,9,12,5,15,6,13,2
1,12,11,9,9,8,12,5,15,6,13,2
1,13,11,8,9,8,12,5,15,6,13,2
1,13,11,8,9,8,13,5,15,6,12,2
1,14,11,8,9,8,12,5,15,6,12,2
1,14,11,8,10,8,12,5,15,6,11,2
1,14,11,8,10,8,12,6,15,5,11,2
1,14,11,7,10,8,12,6,15,6,11,2
1,13,11,7,10,8,12,6,15,7,11,2
1,14,11,7,10,8,12,6,15,7,10,2
1,14,11,7,10,7,12,6,15,7,11,2
1,14,11,7,9,8,12,6,15,7,11,2
1,14,12,7,8,8,12,6,15,7,11,2
1,15,12,7,8,8,12,6,14,7,11,2
1,15,11,7,8,8,12,7,14,7,11,2
1,15,11,7,8,8,13,7,13,7,11,2
1,15,12,7,8,8,13,7,12,7,11,2
1,15,12,7,8,7,13,7,12,8,11,2
1,14,12,7,8,7,13,7,12,8,12,2
1,13,13,7,8,7,13,7,12,8,12,2
1,13,13,7,8,7,12,8,12,8,12,2
1,13,13,8,8,7,12,8,11,8,12,2
1,13,13,8,8,7,12,9,10,8,12,2
1,13,13,8,8,7,12,9,10,9,11,2
1,13,14,8,8,7,12,9,10,9,10,2
1,13,13,8,8,7,13,9,10,9,10,2
1,13,13,8,8,8,13,9,9,9,10,2
1,13,13,9,8,8,13,8,9,9,10,2
1,13,13,10,8,8,13,8,8,9,10,2
1,13,14,10,8,8,13,8,7,9,10,2
1,13,14,10,8,8,13,8,8,9,9,2
1,13,14,10,8,8,12,9,8,9,9,2
1,12,14,10,8,8,12,9,8,9,10,2
1,12,14,10,9,8,11,9,8,9,10,2
1,13,14,10,9,8,11,9,7,9,10,2
1,13,14,10,10,8,11,8,7,9,10,2
1,13,15,9,10,8,11,8,7,9,10,2
1,13,15,9,10,8,10,8,8,9,10,2
1,12,15,9,10,8,10,9,8,9,10,2
1,12,14,9,10,8,10,9,9,9,10,2
